Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
2023-10-16,176.9864501953125,177.34295886618918,174.79788013866767,175.03555762284597,52517000,-0.0007267764929674847,173.86302642822267,176.0820114135742,0.010546115899527175,69.0960594113361,0.21945799774573516,-0.6884077735906332
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400,-0.008784907367748729,173.7679557800293,176.05311798095704,0.01063471170518282,68.94014339875014,0.17642421095834493,-0.5154413766808376
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,-0.007394829021052929,173.78528518676757,175.97948822021485,0.009755215164890618,63.704008023098396,0.037210467831130245,-0.40491100777844397
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,-0.0021609578420880293,173.86104354858398,175.9301773071289,0.009540918442515424,61.3941091860247,-0.10230217360603433,-0.34438924094396206
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,-0.014704224174632241,173.7664710998535,175.83411804199218,0.010054939481506809,47.67261065631209,-0.41425697516518767,-0.35836278778820724
2023-10-23,171.32192993164062,172.3221276665047,168.28170114730867,169.25220619662628,55980100,0.0006942089391543949,173.61396560668945,175.73924743652344,0.009888883084141627,51.71828614392973,-0.6444641623578207,-0.41558306270213
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600,0.0025432513038672333,173.687247467041,175.62001525878907,0.008356163644730998,49.338900293811804,-0.7827237282419333,-0.4890111958100908
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,-0.013491633891713484,173.7204231262207,175.4942468261719,0.00868371276707932,39.255468274059844,-1.066981964587626,-0.604605349565598
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,-0.02460555653264196,173.53226547241212,175.30252471923828,0.010295171387533221,22.623982070432135,-1.6101157667036432,-0.805707432993207
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,0.007969375911024645,173.38421630859375,175.18804595947265,0.010456474495135643,21.938591983556023,-1.9122305934961332,-1.0270120650937924
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,0.012305255859154984,173.21289520263673,175.10486022949217,0.010270637882883004,30.3969446064488,-1.9636127388961029,-1.2143321998542547
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,44846000,0.0028187077430223972,173.13218612670897,175.00444396972657,0.010173303988798095,27.116074859193873,-1.9435730486389104,-1.360180369611186
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,0.01873865663931995,173.14753494262695,174.93987670898437,0.010923995809097782,34.69570115561838,-1.6529288805701299,-1.418730071802975
2023-11-02,175.8475799560547,176.05553449603235,173.7580463313888,173.81746191423957,77334800,0.020693214401296123,173.27924346923828,174.86956481933595,0.011766791645639133,47.306377109150205,-1.121985671707563,-1.3593811917838927
2023-11-03,174.93649291992188,175.10485722122255,171.66851493448934,172.5498813500308,79829200,-0.005181117854226369,173.2376495361328,174.874912109375,0.011362024555837721,45.78404372298068,-0.7658976713745176,-1.2406844877020178
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,0.014605171135800399,173.24953231811523,174.8871920776367,0.011686645004346368,54.06887056161163,-0.2743673054478677,-1.0474210512511877
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,0.014450810650304069,173.41936950683595,174.91947601318358,0.012078733424030633,61.140117972932245,0.3184685847985236,-0.7742431240412453
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,0.005884913222466093,173.57237091064454,174.89511474609375,0.012026509122646977,63.49435022082524,0.8638396559155126,-0.4466265680498937
2023-11-09,180.640625,182.33402952271553,180.04643896103886,181.18529301725127,53763500,-0.00262460027143252,173.65654525756835,174.7913311767578,0.012010037804293222,68.73765842208363,1.243360135620378,-0.10862922731583925
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,0.023220157615041925,174.04254302978515,174.767080078125,0.012735523901183224,73.09236570797995,1.861140184959595,0.2853246551392477
2023-11-13,183.24856567382812,184.46823531200093,182.66352248721634,184.26000678217753,43627500,-0.008583666539947021,174.35564880371095,174.6796060180664,0.012950327063298956,68.89340928808228,2.197382879385401,0.6677362999884786
2023-11-14,185.8663787841797,186.5307520867399,184.73595008374065,186.12419054719692,60108400,0.014285585814685753,174.87738571166992,174.63973510742187,0.01298347281915477,76.7434349778102,2.644607883747369,1.0631106167402569
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500,0.003040980666597193,175.49224777221679,174.74565155029296,0.012752513389535211,89.03209608842819,3.009948323825114,1.4524781581572284
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,0.009042164986178935,176.21021194458007,174.99124481201173,0.012737042297339504,89.1792540955656,3.3963577096386075,1.8412540684535046
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700,-0.00010536597520960367,177.05493392944337,175.22416198730468,0.01200253062473498,88.23803852570398,3.658813999052029,2.2047660545732097
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100,0.009278131319633287,177.98097305297853,175.4686117553711,0.012002024208386326,88.79712677127891,3.9619639736068564,2.5562056383799394
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,-0.004230749074953133,178.84506759643554,175.75760437011718,0.01217569225178569,84.41004449975841,4.090252960708966,2.863015102845745
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700,0.003514437728304287,179.8582450866699,176.10127838134767,0.011394232088260209,82.3016310031459,4.197149697263427,3.129842021729282
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,-0.007004339857799358,181.01344375610353,176.38807464599608,0.009440439914607203,80.72958318504408,4.127072736225728,3.3292881646285717
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,-0.000947562945542102,182.0938621520996,176.68575958251952,0.00958215476762828,77.4639561876353,4.010897864331696,3.4656101045691967
2023-11-28,188.80152893066406,189.47582799498892,187.8099242301234,188.1867388581487,38415400,0.0032140510486105,183.10202865600587,176.93691650390625,0.009490490445780578,74.94413799286743,3.922421457417471,3.556972375138852
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200,-0.005409633341865172,184.03536071777344,177.1458590698242,0.009795664357070778,69.05012191345236,3.72692739754595,3.5909633796202716
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,0.0030628060510491384,184.83900146484376,177.4372100830078,0.009276684203024637,71.9279451512954,3.5771700861782847,3.588204720931874
2023-12-01,189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800,0.006791366920462227,185.52834777832032,177.78504241943358,0.008487554840213804,66.35145448155828,3.521117040038291,3.5747871847531574
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500,-0.00946460166559282,186.1735076904297,178.07994567871094,0.008775668951343778,65.42308346848685,3.2938980154683293,3.5186093508961918
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,0.021063158525789216,186.88874359130858,178.42842864990234,0.009304737972895017,68.27635571491189,3.393958122488044,3.493679105214562
2023-12-06,190.70545959472656,193.12496281511594,190.49721591044622,192.81756772030812,41089700,-0.005686915726133557,187.42119827270508,178.8366976928711,0.009194564888860002,62.75922325497491,3.3466655061575636,3.4642763854031626
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,0.010139163053376254,187.9973518371582,179.3139419555664,0.009315257741745828,63.30229681042942,3.4257210431452734,3.4565653169515853
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400,0.007412398761706518,188.66866912841797,179.8145947265625,0.009259130368009402,66.217737723131,3.5625275330338866,3.4777577601680463
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700,-0.01292736107047654,189.00482254028321,180.25477325439454,0.008748089389399203,54.47494451396784,3.4289833965244156,3.46800288743932
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,0.007920211299097923,189.49616317749025,180.6749884033203,0.00848922220618441,60.149658663126026,3.406306781066405,3.455663666164737
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,0.016691418930645296,190.01774826049805,181.18639556884764,0.008677736398446956,64.69290670380273,3.606803534231318,3.4858916397780533
2023-12-14,196.44683837890625,197.94415626252416,194.5132119382899,196.35759757334458,66831600,0.0007578165524266822,190.5185104370117,181.6758218383789,0.00868899017821767,68.98325983854113,3.734651440645081,3.5356435999514586
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400,-0.0027258096337365867,190.908211517334,182.12978088378907,0.008632002570690968,67.844081736949,3.7495409601137055,3.5784230719839085
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900,-0.008503302413295777,191.2156089782715,182.4993228149414,0.008941935362749622,62.00268330657652,3.585584932999751,3.5798554441870776
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,0.005360064370418582,191.48780517578126,182.85997924804687,0.008807870007687705,66.53562125006303,3.499324143176551,3.5637491839849726
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,-0.010713918757210394,191.69554595947267,183.190673828125,0.009140996718031398,59.991820803766714,3.224956627084879,3.495990672604954
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,-0.0007699121369760809,191.86263122558594,183.49046691894532,0.00913230445988803,57.38828503213764,2.961379167382944,3.3890683715605516
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,-0.005547512112655695,192.04260787963867,183.75081787109374,0.009071437739597885,59.24614463907107,2.6356949567535537,3.238393688599152
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,-0.002840893510368203,192.20424041748046,184.03710052490234,0.009102501427313942,49.03194843929668,2.306986786859767,3.0521123082512753
2023-12-27,191.52841186523438,191.87547950835017,189.48570892290255,190.8739643646812,48087700,0.0005177150615864878,192.340584564209,184.32793975830077,0.009086239093069902,52.29133758578762,2.0310673267761103,2.8479033119562427
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,0.0022264967049887563,192.5493179321289,184.65840393066406,0.008973241210592417,47.920446408364214,1.8257628417384808,2.6434752179126906
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,-0.005424106115499816,192.67723541259767,184.99399017333985,0.009077499947887866,40.18518747191935,1.5610479643623023,2.4269897672026133
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,-0.03578661219826085,192.39958572387695,185.2004592895508,0.012075019733640958,31.663458343187827,0.7908454683427237,2.0997609074306354
2024-01-03,182.7031707763672,184.31949132166326,181.8900476382689,182.6734238450404,58414500,-0.007487670306763117,192.14275970458985,185.43046112060546,0.01201359372420014,24.38777732479585,0.06844479833435457,1.693497685611379
2024-01-04,180.3828125,181.55289876959398,179.36146088139282,180.62078794157884,71983600,-0.012700153295135519,191.57209091186525,185.61167877197266,0.011035725691687835,8.867213041053787,-0.6834184358062885,1.2181144613278454
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,-0.004012919436744755,191.0197654724121,185.76970489501954,0.01102064771401759,7.864499836469022,-1.322440780782614,0.7100034129057534
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,0.02417478184585886,190.58792114257812,186.06094116210937,0.01227190902737207,24.90587464399556,-1.4615613943423114,0.2756904514561404
2024-01-09,183.585693359375,183.59560395931726,181.19592240352762,182.37593441619447,42841800,-0.0022634156761977,190.0638572692871,186.4272314453125,0.012061144753496239,26.290145768636847,-1.58712600412656,-0.0968728396603998
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900,0.005671458986897138,189.71729202270507,186.78800354003906,0.011947785732069812,26.290245834484438,-1.584357340939107,-0.3943697399161414
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,-0.003222639752959333,189.26511840820314,187.09587768554687,0.011729811801582932,28.166315177078033,-1.6115960736832449,-0.6378150066695621
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,0.0017781698680385816,188.66817169189454,187.40078979492188,0.010901774282740697,29.475165092536912,-1.5884665793338968,-0.8279453212024293
2024-01-16,182.08836364746094,182.71306427754865,179.4110190331086,180.630703626113,65603000,-0.012317167433872123,187.95024795532225,187.59690704345704,0.011050811402280395,27.893549478924996,-1.7333880377839535,-1.0090338645187342
2024-01-17,181.14634704589844,181.39424823145328,178.786338048284,179.74819585869176,47317400,-0.005173403630483131,187.21199722290038,187.7028823852539,0.011052665307175687,27.407393997422602,-1.902323404639418,-1.187691772542871
2024-01-18,187.04638671875,187.55209963440907,184.26989072089356,184.5277024783634,78005800,0.032570569426700224,186.85204315185547,187.94508026123046,0.013652957682132079,42.15284708879481,-1.542342838905796,-1.2586219858154561
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000,0.0155331028712693,186.5853012084961,188.1942868041992,0.014115347392296513,46.77315002817029,-1.0109595671197553,-1.2090895020763162
2024-01-22,192.2622528076172,193.69016613117572,190.64593215238241,190.68560481730813,60133900,0.012163376987489594,186.5386962890625,188.43840454101561,0.014237838388661755,52.087173826692386,-0.3988029089065037,-1.0470321834423537
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600,0.006653122328642125,186.56348571777343,188.68691284179687,0.01431723592371291,67.67969776178779,0.1873917711026536,-0.8001473925333522
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,-0.0034838574072749706,186.60810775756835,188.93144287109374,0.014280829808979571,69.50896128520944,0.5907376180582844,-0.5219703904150249
2024-01-25,192.5398712158203,194.62224701298916,191.4887727178786,193.58105911440475,54822100,-0.0016967912314651556,186.66363601684571,189.08553771972657,0.014269751814545796,75.2678780405656,0.8739114370552556,-0.24279402492096872
2024-01-26,190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000,-0.009012629521283122,186.6274444580078,189.23665802001952,0.014423420445572013,72.23098752040671,0.9473844276832608,-0.004758334400122745
2024-01-29,190.12039184570312,190.58644733122568,187.9884474907554,190.39803999060732,47145600,-0.0035858093149792047,186.53572158813478,189.32173828125,0.014432830796582885,64.28907432696337,0.9395731659007822,0.18410796566005833
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400,-0.019245922664455795,186.31310577392577,189.32233337402343,0.015006528692286143,55.83266121918927,0.6308564260469325,0.2734576577374332
2024-01-31,182.8518829345703,185.52922747005408,182.8023148089162,185.46971848403524,55467800,-0.01935771977763212,186.2516242980957,189.21702423095704,0.013366291520616903,46.739463736845266,0.09386043561855217,0.237538213313657
2024-02-01,185.29124450683594,185.3804852934909,182.27677304456427,182.44534401847454,64885400,0.013340642344593645,186.38102798461915,189.16089874267578,0.013582419574223781,52.166494464324714,-0.1333396073642632,0.16336264917807294
2024-02-02,184.2897491455078,185.75731994134992,177.74515173237538,178.35003123610636,102551700,-0.005404979409543431,186.57637481689454,189.04983947753905,0.013295989758728593,49.88332023208704,-0.3897171672159345,0.05274668589927142
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800,0.009846564879997466,186.8986457824707,188.9911361694336,0.013373390956674662,56.857452388681985,-0.44138546659885947,-0.046079744600354786
2024-02-06,187.7107696533203,187.72068025311026,185.2020110139772,185.2912518041467,43490800,0.008631713135598407,187.08407592773438,188.95127349853516,0.012425715991983794,60.96027148076247,-0.3486904621892961,-0.10660188811814308
2024-02-07,187.81985473632812,189.4460858813363,187.02656792958788,189.03952431241242,53439000,0.0005811338540100408,187.29578399658203,188.9401675415039,0.012401794778549014,51.60101929561468,-0.26339054656082794,-0.13795961980668006
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,-0.005754668833976462,187.4013900756836,188.91101470947265,0.012448713106535265,42.80642223086221,-0.27977946627757433,-0.16632358910085893
2024-02-09,187.50350952148438,188.63538073939827,186.65956394365634,187.30492339729363,45155200,0.004093926783573343,187.57497024536133,188.88505432128906,0.012436661422496106,38.55243462052633,-0.22844599410652222,-0.1787480701019916
2024-02-12,185.81561279296875,187.32477942159008,185.4581789901372,187.07656192379022,41781900,-0.009001947391935161,187.64779357910157,188.84576293945312,0.012633570696938821,31.773403093413663,-0.3202711211005749,-0.2070526803017083
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,-0.011274295814318935,187.72940902709962,188.75307006835936,0.012580058739720389,29.777349843730605,-0.5556818066681615,-0.27677850557499895
2024-02-14,182.8370361328125,184.20720181831388,181.13923662251403,183.99870756617022,54630500,-0.0048096736315436095,187.8139434814453,188.6171206665039,0.012571653235286157,29.062329809505187,-0.8042773411224289,-0.382278272684485
2024-02-15,182.549072265625,183.17458519121215,180.05697410890977,182.24128500065143,65434500,-0.0015749755808681654,187.58907775878907,188.5113082885742,0.010060486485212065,30.99861133256583,-1.0128518450873116,-0.5083929871650504
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500,-0.008430283488092494,187.14199447631836,188.29558715820312,0.009370044254311736,29.82508427475055,-1.287486925546574,-0.6642117748413552
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,-0.004113825880829647,186.54215621948242,188.08678771972657,0.00872641660049006,34.24550278345539,-1.547386458438865,-0.8408467115608572
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400,0.004185924030540633,185.91608963012695,187.85440795898438,0.008596568187652835,44.551048123254795,-1.6731831874517127,-1.0073140067390285
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200,0.011243975237646087,185.4255058288574,187.63417755126954,0.009190573096137042,43.18560002529967,-1.590307358498336,-1.12391267709089
2024-02-23,181.21865844726562,183.72068024032762,180.93071762862238,183.69089534874325,45119700,-0.010034074307965102,184.85944519042968,187.42738677978517,0.009336940674669801,41.093237627837205,-1.6537777100226947,-1.2298856836772512
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,-0.007451365933596077,184.31263275146483,187.16324584960938,0.009290293149672942,31.413727332510476,-1.7923770800953491,-1.342383962960871
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,0.00811445614641726,183.87300643920898,186.86384155273439,0.009608164882716354,30.807981633360924,-1.7641103424606683,-1.4267292388608306
2024-02-28,180.12646484375,181.8143407318694,178.84566927188095,181.20868945525086,48953900,-0.00662557160123578,183.55626220703124,186.53743408203124,0.008820212052147782,28.29347298232804,-1.8176984534920848,-1.5049230817870816
2024-02-29,179.46127319335938,181.26830407372196,178.2499704416867,179.97756989489093,136682600,-0.0036929145917988793,183.3867317199707,186.20843231201172,0.007805911893732175,28.97302644804735,-1.8920326498755458,-1.5823449954047746
2024-03-01,178.3790283203125,179.24282037465971,176.11528592616577,178.26981201401622,73563100,-0.006030520422536045,183.04112091064454,185.891103515625,0.007116418774496776,24.112705762563948,-2.015042991332109,-1.6688845945902417
2024-03-04,173.85153198242188,175.63868574855184,172.55085963930404,174.89403329600003,81510100,-0.025381326384179337,182.51921005249022,185.46240142822265,0.00883282159278255,20.766657619151303,-2.4496229611215483,-1.8250322678965034
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400,-0.028440868303021727,181.65934371948242,184.9766552734375,0.010002421367207505,18.228307597249923,-3.1566220453338474,-2.091350223383972
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700,-0.005878137858539523,180.66951446533204,184.4740267944336,0.009490953092918123,18.143304055964464,-3.7537682242659116,-2.42383382356036
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,-0.0007096236931619648,179.66827316284179,183.99043365478516,0.009451634041037776,18.275017373061814,-4.1883451218594985,-2.776736083220188
2024-03-08,169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000,0.010236786502028083,178.8069580078125,183.55210174560546,0.01009072926369456,25.46617826617826,-4.344072112108449,-3.0902032889978406
2024-03-11,171.518310546875,173.13669366515666,170.82330450374639,171.70695829072324,60139500,0.0118315610010995,178.00769805908203,183.1518997192383,0.010585037851004437,32.28795319425828,-4.256584461264083,-3.3234795234510894
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,0.002778493435951601,177.31666107177733,182.7527001953125,0.01064261304592562,31.516902983232328,-4.101515538679308,-3.4790867264967336
2024-03-13,169.90985107421875,171.95516088785197,169.54247886546352,171.53815729817867,52488700,-0.012122582119572844,176.6261199951172,182.33262390136719,0.010675595779355911,23.133158194120114,-4.099608414373961,-3.603191064072179
2024-03-14,171.7665252685547,173.06718266017282,170.82330171470906,171.67717059661035,72913500,0.010927407578769088,176.0725944519043,182.08632415771484,0.011169310302872208,30.69751383367432,-3.9032842825139937,-3.6632097077605423
2024-03-15,171.3892059326172,171.3892059326172,169.07581713096124,169.94954753501827,121752700,-0.002196698893149107,175.5146011352539,181.86004486083985,0.011165829092598023,31.96792382297356,-3.7350867554903573,-3.6775851173065055
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200,0.006372503675383001,175.08816375732422,181.70201629638672,0.011283166939187796,30.888072380743907,-3.4736176369552823,-3.6367916212362617
2024-03-19,174.82456970214844,175.350789645184,171.7963128554373,173.09697026746844,55215200,0.013585149693818188,174.8161178588867,181.6053286743164,0.011818848523905884,39.08430903784593,-3.042256753651884,-3.517884647719386
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100,0.014709133554380083,174.6349189758301,181.47320709228515,0.012307759542271526,46.05760032810608,-2.4644910204198993,-3.3072059222594885
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,-0.04085738394592042,173.98955383300782,181.20445617675782,0.014845777521129432,37.281411378798296,-2.5619234450832664,-3.1581494268242447
2024-03-22,171.05166625976562,171.81618050845861,168.8474933401544,170.5353695457136,71160100,0.0053101881483430535,173.4812042236328,180.93295166015625,0.014889109806569616,45.127906655649326,-2.536988117598554,-3.033917164979107
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300,-0.00830050413727268,172.9693801879883,180.64495056152344,0.014904346172557705,51.437595446761975,-2.601801947366795,-2.947494121456645
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400,-0.0066723978327593025,172.32798690795897,180.32776763916016,0.014698802205032202,51.15554463980429,-2.7132219727026836,-2.900639691705853
2024-03-27,172.0742950439453,172.3622358242069,168.8971141151568,169.19497814129184,60273300,0.021212433495224392,171.92537841796874,180.12748626708984,0.01567842985827373,57.42846638455133,-2.484468006452232,-2.817405354655129
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,-0.010559045481797091,171.46518249511718,179.90970642089843,0.015788412023230197,51.28820383190553,-2.421872894966725,-2.7382988627174485
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,-0.008455737442222944,170.98711624145508,179.54513275146485,0.01582614809829868,45.234750215259716,-2.4600754432882184,-2.6826541788316027
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500,-0.006998873878454215,170.67634811401368,179.09882019042968,0.01494456486866732,42.49571787354329,-2.5562245766004423,-2.657368258385371
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,0.004797471446916557,170.65301589965821,178.62238311767578,0.013603642288164118,47.353354711260565,-2.5382692510656,-2.633548456921417
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400,-0.004892421443783879,170.63812255859375,178.10388153076173,0.013583183991213594,42.236234407558584,-2.561014231859957,-2.6190416119091253
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,0.0045018148999587115,170.6669158935547,177.61395690917968,0.013618798606399946,44.43225356822381,-2.4894547987057933,-2.593124249268459
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,-0.006663461525390435,170.55372848510743,177.10813873291016,0.013490915656576357,40.35856233172358,-2.494518787944912,-2.57340315700375
2024-04-09,168.46026611328125,168.86734648560252,167.1496854743383,167.49718091534808,42373800,0.0072425185396578495,170.40082626342775,176.66125244140625,0.013306390686717268,37.762455659582955,-2.3734305200894426,-2.5334086296208884
2024-04-10,166.58372497558594,167.8843822327512,165.91850390321875,167.59645660291815,49709300,-0.011139369425152368,170.1302688598633,176.1905191040039,0.013471528955600342,28.63862814339089,-2.401208742638886,-2.5069686522244883
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,0.04327104556091199,170.3243751525879,175.93713165283202,0.016523430566194677,57.21021402199761,-1.8205908552971835,-2.3696930928390274
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,0.008626618368935635,170.50060958862304,175.78591827392577,0.016460468718777196,58.195770126823035,-1.2253460685864184,-2.140823687988506
2024-04-15,171.45870971679688,175.37061964403054,171.27006200710903,174.10967059769038,73531800,-0.02186364156674614,170.50408477783202,175.509267578125,0.01723959790468964,53.23029835032865,-1.0507489717462306,-1.9228087447400508
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200,-0.019167162511331104,170.28863220214845,175.18691925048827,0.017695178901636254,49.4616307218972,-1.1641431517162175,-1.771075626135284
2024-04-17,166.80218505859375,169.43328489386477,166.80218505859375,168.40070660473845,50901200,-0.008147283697393704,169.88751296997071,174.8008755493164,0.017409891077522346,40.66133125755106,-1.3490176891152714,-1.6866640387312815
2024-04-18,165.84898376464844,167.43758168700796,165.36248720279517,166.83193043348257,43122900,-0.005714561194809731,169.3101577758789,174.36363983154297,0.016958874012284686,41.94481790264757,-1.5545278408495733,-1.6602367991549398
2024-04-19,163.82357788085938,165.21359005742565,162.91013914340203,165.02495745131748,68149400,-0.012212350282852835,168.9939292907715,173.8837142944336,0.014668131141774272,41.065749770566704,-1.8593954907345278,-1.7000685374708577
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400,0.005090746922927769,168.67422409057616,173.44208526611328,0.014662620590339272,44.60431972845525,-2.010533551291303,-1.7621615402349469
2024-04-23,165.71002197265625,165.85896158515186,163.744143317683,164.17108536017497,49537800,0.006391809172793916,168.47813262939454,173.00621551513672,0.014687942193855096,45.098067147423436,-2.022077597951238,-1.8141447517782054
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800,0.012702150613279617,168.44387741088866,172.646201171875,0.014935652495758978,50.34083837755276,-1.8401683103083428,-1.819349463484233
2024-04-25,168.6787109375,169.39357866495865,166.95111140447554,168.32127707377066,50558300,0.005147429281381122,168.27409820556642,172.34536193847657,0.014139992810686217,50.52635973438051,-1.6077678659883645,-1.7770331439850593
2024-04-26,168.09291076660156,170.11835910227322,167.97375605274175,168.66877724193844,44838400,-0.003472875549277221,168.16587600708007,172.05047943115235,0.013973076278246758,51.47009338491202,-1.4540961028351376,-1.7124457357550753
